Name: CCTV1, URL: http://101.200.122.188/tv/migu085.php?id=cctv1$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 连续剧2, URL: https://www.goodiptv.club/douyu/7623292$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 斗鱼小品, URL: https://www.goodiptv.club/douyu/3980787$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼小品, URL: https://www.goodiptv.club/douyu/3980787$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动画, URL: https://www.goodiptv.club/douyu/7528160$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 斗鱼动画, URL: https://www.goodiptv.club/douyu/7528160$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 斗鱼电影1, URL: https://www.goodiptv.club/douyu/2935323$1536x864, Date: None, Resolution: 1536x864, Response Time: 450 ms
Name: 斗鱼电影1, URL: https://www.goodiptv.club/douyu/2935323$1536x864, Date: None, Resolution: 1536x864, Response Time: 450 ms
Name: 游戏解说, URL: https://www.goodiptv.club/douyu/805235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 游戏解说, URL: https://www.goodiptv.club/douyu/805235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影2, URL: https://www.goodiptv.club/douyu/7459925$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影2, URL: https://www.goodiptv.club/douyu/7459925$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影4, URL: https://www.goodiptv.club/douyu/4246519$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 斗鱼电影4, URL: https://www.goodiptv.club/douyu/4246519$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 斗鱼电影3, URL: https://www.goodiptv.club/douyu/431460$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影3, URL: https://www.goodiptv.club/douyu/431460$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影7, URL: https://www.goodiptv.club/douyu/7655471$1024x768, Date: None, Resolution: 1024x768, Response Time: 450 ms
Name: 斗鱼电影7, URL: https://www.goodiptv.club/douyu/7655471$1024x768, Date: None, Resolution: 1024x768, Response Time: 450 ms
Name: 斗鱼电影9, URL: https://www.goodiptv.club/douyu/6566671$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影9, URL: https://www.goodiptv.club/douyu/6566671$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影11, URL: https://www.goodiptv.club/douyu/338759$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影11, URL: https://www.goodiptv.club/douyu/338759$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影10, URL: https://www.goodiptv.club/douyu/8475821$1080x1920, Date: None, Resolution: 1080x1920, Response Time: 375 ms
Name: 斗鱼电影10, URL: https://www.goodiptv.club/douyu/8475821$1080x1920, Date: None, Resolution: 1080x1920, Response Time: 375 ms
Name: 斗鱼电影12, URL: https://www.goodiptv.club/douyu/2793084$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼电影12, URL: https://www.goodiptv.club/douyu/2793084$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼电影13, URL: https://www.goodiptv.club/douyu/5067952$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼电影13, URL: https://www.goodiptv.club/douyu/5067952$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼电影14, URL: https://www.goodiptv.club/douyu/413573$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影14, URL: https://www.goodiptv.club/douyu/413573$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影16, URL: https://www.goodiptv.club/douyu/426517$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 斗鱼电影16, URL: https://www.goodiptv.club/douyu/426517$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 斗鱼电影18, URL: https://www.goodiptv.club/douyu/7314294$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影18, URL: https://www.goodiptv.club/douyu/7314294$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影15, URL: https://www.goodiptv.club/douyu/5033502$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼电影15, URL: https://www.goodiptv.club/douyu/5033502$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼电影19, URL: https://www.goodiptv.club/douyu/6582435$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影19, URL: https://www.goodiptv.club/douyu/6582435$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼4K, URL: https://www.goodiptv.club/douyu/9249162$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼4K, URL: https://www.goodiptv.club/douyu/9249162$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影20, URL: https://www.goodiptv.club/douyu/323876$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 斗鱼电影20, URL: https://www.goodiptv.club/douyu/323876$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 斗鱼电影HD2, URL: https://www.goodiptv.club/douyu/10240553$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD2, URL: https://www.goodiptv.club/douyu/10240553$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD1, URL: https://www.goodiptv.club/douyu/20415$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD1, URL: https://www.goodiptv.club/douyu/20415$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD5, URL: https://www.goodiptv.club/douyu/263824$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD5, URL: https://www.goodiptv.club/douyu/263824$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD3, URL: https://www.goodiptv.club/douyu/122402$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD3, URL: https://www.goodiptv.club/douyu/122402$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD4, URL: https://www.goodiptv.club/douyu/85894$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD4, URL: https://www.goodiptv.club/douyu/85894$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD8, URL: https://www.goodiptv.club/douyu/8663752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD8, URL: https://www.goodiptv.club/douyu/8663752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD6, URL: https://www.goodiptv.club/douyu/747764$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 斗鱼电影HD6, URL: https://www.goodiptv.club/douyu/747764$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 斗鱼电影HD7, URL: https://www.goodiptv.club/douyu/20415$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD7, URL: https://www.goodiptv.club/douyu/20415$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD10, URL: https://www.goodiptv.club/douyu/6140589$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 斗鱼电影HD10, URL: https://www.goodiptv.club/douyu/6140589$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 斗鱼电影HD9, URL: https://www.goodiptv.club/douyu/323876$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 斗鱼电影HD9, URL: https://www.goodiptv.club/douyu/323876$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 斗鱼电影HD13, URL: https://www.goodiptv.club/douyu/218859$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD13, URL: https://www.goodiptv.club/douyu/218859$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD11, URL: https://www.goodiptv.club/douyu/8770422$1280x688, Date: None, Resolution: 1280x688, Response Time: 345 ms
Name: 斗鱼电影HD11, URL: https://www.goodiptv.club/douyu/8770422$1280x688, Date: None, Resolution: 1280x688, Response Time: 345 ms
Name: 斗鱼电影HD12, URL: https://www.goodiptv.club/douyu/2436390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 485 ms
Name: 斗鱼电影HD12, URL: https://www.goodiptv.club/douyu/2436390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 斗鱼电影HD15, URL: https://www.goodiptv.club/douyu/413573$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD15, URL: https://www.goodiptv.club/douyu/413573$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD16, URL: https://www.goodiptv.club/douyu/1504768$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD16, URL: https://www.goodiptv.club/douyu/1504768$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD17, URL: https://www.goodiptv.club/douyu/3637726$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD17, URL: https://www.goodiptv.club/douyu/3637726$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD19, URL: https://www.goodiptv.club/douyu/3637765rrt97$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD19, URL: https://www.goodiptv.club/douyu/3637765rrt97$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD14, URL: https://www.goodiptv.club/douyu/36337$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD14, URL: https://www.goodiptv.club/douyu/36337$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD21, URL: https://www.goodiptv.club/douyu/10395986$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD21, URL: https://www.goodiptv.club/douyu/10395986$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD20, URL: https://www.goodiptv.club/douyu/10395991$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD20, URL: https://www.goodiptv.club/douyu/10395991$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD18, URL: https://www.goodiptv.club/douyu/9292492$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 斗鱼电影HD18, URL: https://www.goodiptv.club/douyu/9292492$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 斗鱼电影HD24, URL: https://www.goodiptv.club/douyu/315131$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD24, URL: https://www.goodiptv.club/douyu/315131$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD22, URL: https://www.goodiptv.club/douyu/252802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 斗鱼电影HD22, URL: https://www.goodiptv.club/douyu/252802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 斗鱼电影HD23, URL: https://www.goodiptv.club/douyu/6079455$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD23, URL: https://www.goodiptv.club/douyu/6079455$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD25, URL: https://www.goodiptv.club/douyu/8945323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 斗鱼电影HD25, URL: https://www.goodiptv.club/douyu/8945323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 斗鱼电影HD26, URL: https://www.goodiptv.club/douyu/2516864$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 斗鱼电影HD26, URL: https://www.goodiptv.club/douyu/2516864$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 斗鱼电影HD27, URL: https://www.goodiptv.club/douyu/248753$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD27, URL: https://www.goodiptv.club/douyu/248753$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD30, URL: https://www.goodiptv.club/douyu/9650887$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD30, URL: https://www.goodiptv.club/douyu/9650887$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD29, URL: https://www.goodiptv.club/douyu/9651304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 斗鱼电影HD29, URL: https://www.goodiptv.club/douyu/9651304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 斗鱼电影HD32, URL: https://www.goodiptv.club/douyu/10240510$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD28, URL: https://www.goodiptv.club/douyu/4332$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 斗鱼电影HD28, URL: https://www.goodiptv.club/douyu/4332$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 斗鱼电影HD31, URL: https://www.goodiptv.club/douyu/8814650$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 斗鱼电影HD31, URL: https://www.goodiptv.club/douyu/8814650$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 斗鱼电影HD33, URL: https://www.goodiptv.club/douyu/52787$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD33, URL: https://www.goodiptv.club/douyu/52787$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD34, URL: https://www.goodiptv.club/douyu/8985415$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD34, URL: https://www.goodiptv.club/douyu/8985415$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD36, URL: https://www.goodiptv.club/douyu/1735337$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD36, URL: https://www.goodiptv.club/douyu/1735337$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD37, URL: https://www.goodiptv.club/douyu/6537888$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD37, URL: https://www.goodiptv.club/douyu/6537888$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD38, URL: https://www.goodiptv.club/douyu/6003761$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD38, URL: https://www.goodiptv.club/douyu/6003761$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD39, URL: https://www.goodiptv.club/douyu/9683979$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD39, URL: https://www.goodiptv.club/douyu/9683979$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD35, URL: https://www.goodiptv.club/douyu/1165374$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 斗鱼电影HD35, URL: https://www.goodiptv.club/douyu/1165374$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 斗鱼电影HD41, URL: https://www.goodiptv.club/douyu/59612$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD41, URL: https://www.goodiptv.club/douyu/59612$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD42, URL: https://www.goodiptv.club/douyu/925724$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD42, URL: https://www.goodiptv.club/douyu/925724$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD40, URL: https://www.goodiptv.club/douyu/1226741$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD40, URL: https://www.goodiptv.club/douyu/1226741$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼搞笑HD1, URL: https://www.goodiptv.club/douyu/9220456$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 斗鱼搞笑HD1, URL: https://www.goodiptv.club/douyu/9220456$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 斗鱼搞笑HD3, URL: https://www.goodiptv.club/douyu/9067836$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 斗鱼搞笑HD3, URL: https://www.goodiptv.club/douyu/9067836$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 斗鱼搞笑HD2, URL: https://www.goodiptv.club/douyu/9770949$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼搞笑HD2, URL: https://www.goodiptv.club/douyu/9770949$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼搞笑HD4, URL: https://www.goodiptv.club/douyu/9817729$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼搞笑HD4, URL: https://www.goodiptv.club/douyu/9817729$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼搞笑HD5, URL: https://www.goodiptv.club/douyu/8737695$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼搞笑HD5, URL: https://www.goodiptv.club/douyu/8737695$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
