Name: CCTV2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 800 ms
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 山西卫视, URL: http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true, Date: None, Resolution: None, Response Time: 1672 ms
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 694 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 743 ms
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 688 ms
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 706 ms
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 723 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 734 ms
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 732 ms
Name: 海南卫视, URL: http://120.77.28.4:8648/mgu.php?id=hinws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 海南卫视, URL: http://120.77.28.4:8648/mgu.php?id=hinws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 海南卫视, URL: http://101.200.122.188/tv/migu085.php?id=hinws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 749 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 云南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 699 ms
Name: 三沙卫视, URL: https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8, Date: None, Resolution: None, Response Time: 1448 ms
Name: 吉林卫视, URL: http://120.77.28.4:8648/mgu.php?id=jlws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 吉林卫视, URL: http://120.77.28.4:8648/mgu.php?id=jlws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 吉林卫视, URL: http://101.200.122.188/tv/migu085.php?id=jlws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 841 ms
Name: 陕西卫视, URL: http://120.77.28.4:8648/mgu.php?id=sxws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 陕西卫视, URL: http://120.77.28.4:8648/mgu.php?id=sxws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 陕西卫视, URL: http://101.200.122.188/tv/migu085.php?id=sxws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 青海卫视, URL: http://120.77.28.4:8648/mgu.php?id=qhws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 青海卫视, URL: http://120.77.28.4:8648/mgu.php?id=qhws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 青海卫视, URL: http://101.200.122.188/tv/migu085.php?id=qhws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1017 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8, Date: None, Resolution: None, Response Time: 1999 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: None, Response Time: 1999 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8, Date: None, Resolution: None, Response Time: 2644 ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 690 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: 旅游卫视, URL: http://111.61.236.247:9081/hls/50/index.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 大湾区卫视, URL: http://120.77.28.4:8648/mgu.php?id=dwqws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 大湾区卫视, URL: http://120.77.28.4:8648/mgu.php?id=dwqws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 大湾区卫视, URL: http://101.200.122.188/tv/migu085.php?id=dwqws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 四海钓鱼, URL: http://101.200.122.188/tv/migu085.php?id=shdy$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 东方影视, URL: http://101.200.122.188/tv/migu085.php?id=dfys$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东影视, URL: http://101.200.122.188/tv/migu085.php?id=gdys$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://101.200.122.188/tv/migu085.php?id=jjkt$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 杭州影视, URL: http://www.jeremyoto.com:82/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 杭州影视, URL: http://www.jeremyoto.com:82/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 杭州影视, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 杭州影视, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 杭州影视, URL: https://live3.hoolo.tv/hztv4/sd/live.m3u8?auth_key=1722753014-0-0-88d34cca543455a5da42443fc972401b, Date: None, Resolution: None, Response Time: 864 ms
Name: 杭州影视, URL: https://live3.hoolo.tv/hztv4/sd/live.m3u8?auth_key=1723111124-0-0-8be40e91f97918366391e45c962303f1, Date: None, Resolution: None, Response Time: 868 ms
Name: 杭州影视, URL: https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1721730076-0-0-4b720d26a7f27893818daa4b9767e809, Date: None, Resolution: None, Response Time: 876 ms
Name: 杭州明珠, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 杭州明珠, URL: http://www.jeremyoto.com:82/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 杭州明珠, URL: http://www.jeremyoto.com:82/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 杭州明珠, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 杭州明珠, URL: https://live.hoolo.tv/hztv2/playlist.m3u8?auth_key=1721735266-0-0-9f9e32763a0b1c065f09ba84a7612bb1, Date: None, Resolution: None, Response Time: 1188 ms
Name: 杭州明珠, URL: https://live.hoolo.tv/hztv2/sd/live.m3u8?auth_key=1722752697-0-0-fd9e7c1024b4f78598b2e1477d14330d, Date: None, Resolution: None, Response Time: 1193 ms
Name: 杭州明珠, URL: https://live.hoolo.tv/hztv2/sd/live.m3u8?auth_key=1723111009-0-0-058ebf83138e3c4de461aa5de7d808c9, Date: None, Resolution: None, Response Time: 1196 ms
Name: 杭州导视, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 杭州导视, URL: http://www.jeremyoto.com:82/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 杭州导视, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 杭州导视, URL: http://www.jeremyoto.com:82/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 杭州导视, URL: http://122.246.150.139:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 杭州导视, URL: http://sss918.synology.me:8000/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 杭州导视, URL: http://122.246.150.139:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 杭州导视, URL: http://sss918.synology.me:8000/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 377 ms
Name: 杭州导视, URL: https://live3.hoolo.tv/hztv6/playlist.m3u8?auth_key=1721736720-0-0-a04fba4bbec8b2603c74407cdc14d6c4, Date: None, Resolution: None, Response Time: 577 ms
Name: 杭州导视, URL: https://live3.hoolo.tv/hztv6/sd/live.m3u8?auth_key=1723111162-0-0-9af4424396c8a45a4d7c8215131ce43a, Date: None, Resolution: None, Response Time: 591 ms
Name: 杭州导视, URL: https://live3.hoolo.tv/hztv6/sd/live.m3u8?auth_key=1722753175-0-0-4a2c960a0fc6593732d1923c14631ca6, Date: None, Resolution: None, Response Time: 617 ms
Name: 杭州青少, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 杭州青少, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 杭州青少, URL: http://www.jeremyoto.com:82/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 杭州青少, URL: http://www.jeremyoto.com:82/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 杭州青少, URL: https://live3.hoolo.tv/hztv5/sd/live.m3u8?auth_key=1722753152-0-0-eaf6f0ff8a45482eb21edf61fd6b2473, Date: None, Resolution: None, Response Time: 580 ms
Name: 杭州青少, URL: https://live3.hoolo.tv/hztv5/sd/live.m3u8?auth_key=1723111145-0-0-2cb2eb2ea966c89bc685a4e55e16a677, Date: None, Resolution: None, Response Time: 581 ms
Name: 杭州青少, URL: https://live3.hoolo.tv/hztv5/playlist.m3u8?auth_key=1721736673-0-0-8bc87ea9317480630a28f6f166f9cf83, Date: None, Resolution: None, Response Time: 595 ms
Name: 杭州综合, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 杭州综合, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 杭州综合, URL: http://www.jeremyoto.com:82/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 杭州综合, URL: http://www.jeremyoto.com:82/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 杭州综合, URL: https://live.hoolo.tv/hztv1/playlist.m3u8?auth_key=1721734707-0-0-67304e7a0ca6e2fab7c04c86d8e731bf, Date: None, Resolution: None, Response Time: 571 ms
Name: 杭州综合, URL: https://live.hoolo.tv/hztv1/sd/live.m3u8?auth_key=1722752645-0-0-ef39d819d018788b0592dc519b7b2e5c, Date: None, Resolution: None, Response Time: 577 ms
Name: 杭州综合, URL: https://live.hoolo.tv/hztv1/sd/live.m3u8?auth_key=1723110005-0-0-a0716d5a237f0a94576992e68e410fe1, Date: None, Resolution: None, Response Time: 582 ms
Name: 浙江国际, URL: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, Date: None, Resolution: None, Response Time: 1508 ms
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, Date: None, Resolution: None, Response Time: 1704 ms
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?, Date: None, Resolution: None, Response Time: 1713 ms
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 759 ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, Date: None, Resolution: None, Response Time: 774 ms
Name: 浙江教科, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, Date: None, Resolution: None, Response Time: 780 ms
Name: 杭州生活, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 杭州生活, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 杭州生活, URL: http://www.jeremyoto.com:82/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 杭州生活, URL: https://live.hoolo.tv/hztv3/sd/live.m3u8?auth_key=1723111093-0-0-b2aa79505bb85e03626dd2a4dc2cf907, Date: None, Resolution: None, Response Time: 585 ms
Name: 杭州生活, URL: https://live.hoolo.tv/hztv3/playlist.m3u8?auth_key=1721735635-0-0-1a396837aaa5e2ec46c3b49415a12134, Date: None, Resolution: None, Response Time: 589 ms
Name: 杭州生活, URL: https://live.hoolo.tv/hztv3/sd/live.m3u8?auth_key=1722752983-0-0-a7d2e0dc1eb9e84cf39cefcdd7f6f130, Date: None, Resolution: None, Response Time: 592 ms
Name: 浙江教科影院, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, Date: None, Resolution: None, Response Time: 604 ms
Name: 浙江数码时代, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, Date: None, Resolution: None, Response Time: 746 ms
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, Date: None, Resolution: None, Response Time: 898 ms
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?, Date: None, Resolution: None, Response Time: 901 ms
Name: 浙江公共新闻, URL: http://122.246.150.139:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江公共新闻, URL: http://sss918.synology.me:8000/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江公共新闻, URL: http://sss918.synology.me:8000/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江公共新闻, URL: http://122.246.150.139:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江教科影视, URL: http://122.246.150.139:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 浙江教科影视, URL: http://122.246.150.139:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 浙江民生休闲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 浙江民生休闲, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 浙江民生休闲, URL: http://122.246.150.139:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 浙江民生休闲, URL: http://122.246.150.139:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江民生休闲, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 浙江民生休闲, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: 浙江民生休闲, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?, Date: None, Resolution: None, Response Time: 604 ms
