Name: 中央视频道, URL: #流派#, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://101.200.122.188/tv/migu.php?id=gdws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.166:1207, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.166:1207, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://220.175.145.235:9000/udp/239.252.219.213:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://118.248.216.78:8088/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://110.178.44.116:8082/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://110.178.44.116:8083/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.12.204.134:8083/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.12.204.134:8082/udp/239.1.1.49:8049, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.140:8914, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://116.230.182.74:9898/udp/239.45.3.177:5140, Date: None, Resolution: None, Response Time: 624 ms
Name: 江苏卫视, URL: http://123.10.79.77:808/hls/71/index.m3u8, Date: None, Resolution: None, Response Time: 645 ms
Name: 江苏卫视, URL: http://27.11.52.60:8005/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 648 ms
Name: 江苏卫视, URL: http://27.11.52.60:8002/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 654 ms
Name: 江苏卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: 660 ms
Name: 江苏卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: 668 ms
Name: 江苏卫视, URL: http://112.46.85.60:8009/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 671 ms
Name: 江苏卫视, URL: http://113.240.177.236:8082/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 672 ms
Name: 江苏卫视, URL: http://27.11.52.60:8003/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 681 ms
Name: 江苏卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: 687 ms
Name: 江苏卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: 689 ms
Name: 江苏卫视, URL: http://27.11.63.118:8003/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 949 ms
Name: 江苏卫视, URL: http://27.11.63.118:8001/udp/225.0.4.79:7980, Date: None, Resolution: None, Response Time: 1323 ms
Name: 江苏卫视, URL: http://101.200.122.188/tv/migu.php?id=jsws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.83:1112, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.176:9320, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.83:1112, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://220.175.145.235:9000/udp/239.252.219.214:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://118.248.216.78:8088/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://110.178.44.116:8082/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://110.178.44.116:8083/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://223.12.204.134:8083/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://223.12.204.134:8082/udp/239.1.1.35:8035, Date: None, Resolution: None, Response Time: inf ms
Name: 哥斯拉, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736833, Date: None, Resolution: None, Response Time: 13712 ms
Name: 林正英, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354932444, Date: None, Resolution: None, Response Time: 4198 ms
Name: 林正英, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1353685311, Date: None, Resolution: None, Response Time: 6444 ms
Name: 情满四合院, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736888, Date: None, Resolution: None, Response Time: 8245 ms
Name: 情满四合院, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382735541, Date: None, Resolution: None, Response Time: 12034 ms
Name: 情满四合院, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736848, Date: None, Resolution: None, Response Time: inf ms
Name: 生逢灿烂的日子, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382745085, Date: None, Resolution: None, Response Time: inf ms
Name: 新三国, URL: http://q873658g36.vicp.fun:22222/yy.php?id=23512910, Date: None, Resolution: None, Response Time: 13899 ms
Name: 西游记后传, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736846, Date: None, Resolution: None, Response Time: 5137 ms
Name: 狂飙2, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354790484, Date: None, Resolution: None, Response Time: 10557 ms
Name: 鹿鼎记陈小春版, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382704650, Date: None, Resolution: None, Response Time: 9425 ms
Name: 知否知否应是绿肥红瘦, URL: http://q873658g36.vicp.fun:22222/yy.php?id=21881901, Date: None, Resolution: None, Response Time: 11303 ms
Name: 地下交通站, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736795, Date: None, Resolution: None, Response Time: 2237 ms
Name: 地下交通站, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1353428972, Date: None, Resolution: None, Response Time: 13429 ms
Name: 燕双鹰1, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1352227153, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视高清, URL: http://125.210.150.58:9090/live/hzgq-hzysgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州综合高清, URL: http://125.210.150.58:9090/live/hzgq-xhmzgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://27.11.63.118:8001/udp/225.0.4.73:7980, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV5, URL: http://27.11.63.118:8002/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV5, URL: http://27.11.63.118:8001/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV5, URL: http://171.118.170.147:8084/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV5, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV5, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv5, Date: None, Resolution: None, Response Time: 10283 ms
Name: CCTV5, URL: http://101.200.122.188/tv/migu.php?id=cctv5$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://115.239.104.84:9999/udp/233.50.201.197:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://115.239.104.84:9999/udp/233.50.201.220:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://27.11.63.118:8001/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV4, URL: http://27.11.63.118:8002/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV4, URL: http://171.118.170.147:8084/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV4, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv4, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://101.200.122.188/tv/migu.php?id=cctv4$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://110.7.128.2:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://123.120.200.46:8888/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://123.120.200.46:8888/rtp/239.3.1.213:4220, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://123.120.200.46:8888/rtp/239.3.1.214:4220, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://27.11.63.118:8002/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV1, URL: http://27.11.63.118:8001/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV1, URL: http://171.118.170.147:8084/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV1, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv1, Date: None, Resolution: None, Response Time: 2912 ms
Name: CCTV1, URL: http://101.200.122.188/tv/migu.php?id=cctv1$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://115.239.104.84:9999/udp/233.50.200.130:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://115.239.104.84:9999/udp/233.50.201.118:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://115.239.104.84:9999/udp/233.50.201.222:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://110.7.128.2:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://27.11.63.118:8002/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV3, URL: http://27.11.63.118:8001/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV3, URL: http://171.118.170.147:8084/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV3, URL: http://112.46.85.60:8009/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1078 ms
Name: CCTV3, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv3, Date: None, Resolution: None, Response Time: 1818 ms
Name: CCTV3, URL: http://101.200.122.188/tv/migu.php?id=cctv3$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://115.239.104.84:9999/udp/233.50.201.196:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://110.7.128.2:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://123.120.200.46:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://171.118.170.147:8084/rtp/226.0.2.154:9144, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV2, URL: http://27.11.63.118:8002/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV2, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv2, Date: None, Resolution: None, Response Time: 2559 ms
Name: CCTV2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 3455 ms
Name: CCTV2, URL: http://101.200.122.188/tv/migu.php?id=cctv2$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://115.239.104.84:9999/udp/233.50.200.25:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://115.239.104.84:9999/udp/233.50.201.119:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://39.172.91.235:2082/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://123.120.200.46:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://27.11.63.118:8001/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV6, URL: http://171.118.170.147:8084/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV6, URL: http://27.11.63.118:8002/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV6, URL: http://112.46.85.60:8009/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 1448 ms
Name: CCTV6, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv6, Date: None, Resolution: None, Response Time: 10941 ms
Name: CCTV6, URL: http://101.200.122.188/tv/migu.php?id=cctv6$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://115.239.104.84:9999/udp/233.50.201.198:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://110.7.128.2:8096/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://123.120.200.46:8888/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://27.11.63.118:8001/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV7, URL: http://27.11.63.118:8002/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV7, URL: http://171.118.170.147:8084/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV7, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv7, Date: None, Resolution: None, Response Time: 2073 ms
Name: CCTV7, URL: http://101.200.122.188/tv/migu.php?id=cctv7$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://115.239.104.84:9999/udp/233.50.200.24:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://115.239.104.84:9999/udp/233.50.201.120:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://123.120.200.46:8888/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://61.52.29.182:13579/rtp/225.1.4.76:1105, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://27.11.63.118:8002/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV8, URL: http://27.11.63.118:8001/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV8, URL: http://171.118.170.147:8084/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV8, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv8, Date: None, Resolution: None, Response Time: 1857 ms
Name: CCTV8, URL: http://101.200.122.188/tv/migu.php?id=cctv8$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://115.239.104.84:9999/udp/233.50.201.199:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://123.120.200.46:8888/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://183.184.15.103:8003/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://183.184.15.103:8001/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://112.46.85.60:8009/hls/506/index.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV10, URL: http://27.11.63.118:8001/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV10, URL: http://27.11.63.118:8002/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV10, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv10, Date: None, Resolution: None, Response Time: 6767 ms
Name: CCTV10, URL: http://101.200.122.188/tv/migu.php?id=cctv10$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://115.239.104.84:9999/udp/233.50.201.122:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://39.172.91.235:2082/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://123.120.200.46:8888/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://1.197.34.233:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://27.11.63.118:8002/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV9, URL: http://112.46.85.60:8009/hls/509/index.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV9, URL: http://27.11.63.118:8001/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV9, URL: http://171.118.170.147:8084/rtp/226.0.2.161:9200, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV9, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv9, Date: None, Resolution: None, Response Time: 2095 ms
Name: CCTV9, URL: http://101.200.122.188/tv/migu.php?id=cctv9$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://115.239.104.84:9999/udp/233.50.201.121:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://110.7.128.2:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://123.120.200.46:8888/rtp/239.3.1.62:8112CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://27.11.63.118:8002/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV14, URL: http://171.118.170.147:8084/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV14, URL: http://27.11.63.118:8001/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV14, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv14, Date: None, Resolution: None, Response Time: 7648 ms
Name: CCTV14, URL: http://101.200.122.188/tv/migu.php?id=cctv14$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://115.239.104.84:9999/udp/233.50.200.20:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://115.239.104.84:9999/udp/233.50.201.124:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://123.120.200.46:8888/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://61.52.29.182:13579/rtp/225.1.4.80:1109, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://101.200.122.188/tv/migu.php?id=cctv5p$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv11, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://101.200.122.188/tv/migu.php?id=cctv11$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://39.172.91.235:2082/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://5.28.39.4:2082/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://123.120.200.46:8888/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://61.52.29.182:13579/rtp/225.1.4.215:1268, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://42.231.182.119:8089/rtp/225.1.4.215:1268, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv13, Date: None, Resolution: None, Response Time: 3778 ms
Name: CCTV13, URL: http://101.200.122.188/tv/migu.php?id=cctv13$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://115.239.104.84:9999/udp/233.50.201.246:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://123.120.200.46:8888/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://61.52.29.182:13579/rtp/225.1.4.113:1293, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://183.184.15.103:8003/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://183.184.15.103:8001/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://183.184.15.103:8002/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://42.231.182.119:8089/rtp/225.1.4.113:1293, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://27.11.63.118:8001/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV12, URL: http://27.11.63.118:8002/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV12, URL: http://112.46.85.60:8009/hls/507/index.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV12, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv12, Date: None, Resolution: None, Response Time: 8003 ms
Name: CCTV12, URL: http://101.200.122.188/tv/migu.php?id=cctv12$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://115.239.104.84:9999/udp/233.50.201.123:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://39.172.91.235:2082/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://123.120.200.46:8888/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://61.52.29.182:13579/rtp/225.1.4.79:1108, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://171.118.170.147:8084/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV16, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv16, Date: None, Resolution: None, Response Time: 2477 ms
Name: CCTV16, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://115.239.104.84:9999/udp/233.50.201.192:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://123.120.200.46:8888/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://183.184.15.103:8003/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://183.184.15.103:8001/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://183.184.15.103:8002/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://171.118.170.147:8084/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV17, URL: http://27.11.63.118:8002/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV17, URL: http://27.11.63.118:8001/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV17, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv17, Date: None, Resolution: None, Response Time: 11073 ms
Name: CCTV17, URL: http://101.200.122.188/tv/migu.php?id=cctv17$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://123.120.200.46:8888/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: inf ms
