Name: 中央视频道, URL: #流派#, Date: None, Resolution: None, Response Time: inf ms
Name: 王华买爹第6集, URL: http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/27bfba291a0fb4f0bce5377b27f709f5.mp4, Date: None, Resolution: None, Response Time: 1625 ms
Name: 凄惨结局!, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190703/964530e611ef9c0f468187530ff35df5.mp4, Date: None, Resolution: None, Response Time: 1638 ms
Name: “小仓娃我离了-登封小县”选段-曲剧《卷席筒》杨学, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190602/8b28dec624f172d186f11fc7290c48ff.mp4, Date: None, Resolution: None, Response Time: 1650 ms
Name: 20130928李豁子唱段.曲剧表演艺术家李天方演唱, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190304/951409acd26e4d06be3d1b6ea1bc4ad8.mp4, Date: None, Resolution: None, Response Time: 1644 ms
Name: （梨园春版）, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190822/5668e504ad82c60607d315479d821990.mp4, Date: None, Resolution: None, Response Time: 1638 ms
Name: 曲剧《红娘》曲剧名家刘青演唱, URL: http://gcw.bdcdn.shoujiduoduo.com/v/201226/d0513575077086a2c479c2b06220e361.mp4, Date: None, Resolution: None, Response Time: 1637 ms
Name: 王华买爹第7集, URL: http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/92fa5f80e4dc70d3fdea32b0c386a821.mp4, Date: None, Resolution: None, Response Time: 1634 ms
Name: 郑州市曲剧团, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190404/52298ebc73c6ef8b36a34ad9e09c924d.mp4, Date: None, Resolution: None, Response Time: 1648 ms
Name: 团演唱, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190125/ae2171e37909f87af12c02403c484f9f.mp4, Date: None, Resolution: None, Response Time: 1658 ms
Name: 王华买爹第2集, URL: http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/060dde67d9a7e11898d2ab7d473b5509.mp4, Date: None, Resolution: None, Response Time: 1714 ms
Name: 纪念齐晓春先生, URL: http://gcw.bdcdn.shoujiduoduo.com/v/210120/f4fb625fecd6e39818b90086e616ab19.mp4, Date: None, Resolution: None, Response Time: 1443 ms
Name: 杨红梅嗓音太棒了, URL: http://gcw.bdcdn.shoujiduoduo.com/v/200320/4f229afb544e1b90383d1ee58069a816.mp4, Date: None, Resolution: None, Response Time: 1119 ms
Name: 107-秦腔商芳会辕门斩子, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190127/9d0b617538e671622e3db152c892e838.mp4, Date: None, Resolution: None, Response Time: 1530 ms
Name: 陕西秦腔——丑角戏（烘窑）, URL: http://gcw.bdcdn.shoujiduoduo.com/v/200722/c8d90e93efef0566c219d9fc1ef7b06c.mp4, Date: None, Resolution: None, Response Time: 1115 ms
Name: 宰相刘罗锅, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1353892468, Date: None, Resolution: None, Response Time: 2924 ms
Name: 伍敏中_全巧民_西安易俗社, URL: http://gcw.bdcdn.shoujiduoduo.com/v/200310/80ae6bdea59162136af8fb3eba350725.mp4, Date: None, Resolution: None, Response Time: 1090 ms
Name: 秦腔《别窑》全折, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191208/f2edc3e9c5200b7a3361550d4be037b5.mp4, Date: None, Resolution: None, Response Time: 1785 ms
Name: 名家联袂演出, URL: http://gcw.bdcdn.shoujiduoduo.com/v/210207/8d8d31cca2b5441954d9e52568d09a7b.mp4, Date: None, Resolution: None, Response Time: 1313 ms
Name: 西安五一剧团, URL: http://gcw.bdcdn.shoujiduoduo.com/v/201014/d06fec900e95d24c9ff73f3bb51625c0.mp4, Date: None, Resolution: None, Response Time: 1206 ms
Name: 秦腔《赶坡》片段, URL: http://gcw.bdcdn.shoujiduoduo.com/v/201029/eb7fbb8b56dade1730ec3a521a276b3c.mp4, Date: None, Resolution: None, Response Time: 1682 ms
Name: 康亚蝉, URL: http://gcw.bdcdn.shoujiduoduo.com/v/210211/005278db46b6f82dadd3fe7428220210.mp4, Date: None, Resolution: None, Response Time: 1152 ms
Name: 张宁, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190514/10003147.mp4, Date: None, Resolution: None, Response Time: 1138 ms
Name: 唐梨园秦腔剧院, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190507/bc0fcf2785f707597273caf592c9a78f.mp4, Date: None, Resolution: None, Response Time: 1126 ms
Name: 地下交通站, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736795, Date: None, Resolution: None, Response Time: 3359 ms
Name: 地下交通站, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1353428972, Date: None, Resolution: None, Response Time: 5979 ms
Name: 年老人怎禁这风雪旋!, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190605/6b44b90dfad0379f6cc6ae14354af580.mp4, Date: None, Resolution: None, Response Time: 1895 ms
Name: 陕西省戏曲研究院演出, URL: http://gcw.bdcdn.shoujiduoduo.com/v/201030/536f534a25ebab5eb8d10ff75e31dc9c.mp4, Date: None, Resolution: None, Response Time: 1165 ms
Name: 秦腔全本《四进士》渭南市秦腔团, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190508/05ec40797c1591479c0cfe04e1eafa66.mp4, Date: None, Resolution: None, Response Time: 1165 ms
Name: 张武宏(西北名丑), URL: http://gcw.bdcdn.shoujiduoduo.com/v/190818/9f90b4718102660ee28c3a1801cdec65.mp4, Date: None, Resolution: None, Response Time: 1173 ms
Name: 陈百甫板胡, URL: http://gcw.bdcdn.shoujiduoduo.com/v/200205/969e241fff8b79bd1386f6f2a417a698.mp4, Date: None, Resolution: None, Response Time: 1179 ms
Name: 黄梅戏, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190221/6a38928efbe1f76f04f14a94197cc6d6.mp4, Date: None, Resolution: None, Response Time: 1140 ms
Name: 黄梅戏, URL: http://gcw.bdcdn.shoujiduoduo.com/v/210120/965f4cee36d51eb13fe6121cd3aee2fb.mp4, Date: None, Resolution: None, Response Time: 1163 ms
Name: 李东峰, URL: http://gcw.bdcdn.shoujiduoduo.com/v/200914/d2231ef87c6bd335ecf2e5172724e746.mp4, Date: None, Resolution: None, Response Time: 1178 ms
Name: 全本（宁夏秦腔剧院）, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190218/1f61dbee5ec4931e277ebd8fde51435b.mp4, Date: None, Resolution: None, Response Time: 1170 ms
Name: 田威虎, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191227/bf06f5573bbab198867401145d650d5c.mp4, Date: None, Resolution: None, Response Time: 722 ms
Name: 秦腔全本《卖妙郎》银川市秦腔剧团演出, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190518/10003127.mp4, Date: None, Resolution: None, Response Time: 1172 ms
Name: 秦腔折子戏《二进宫》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190816/bc42f41cb749a3341bf1e7260a2413de.mp4, Date: None, Resolution: None, Response Time: 1182 ms
Name: 二人台传统剧目《种洋烟》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/200224/4b9ccc2437f42dcfe3614bb6ba90ecc7.mp4, Date: None, Resolution: None, Response Time: 991 ms
Name: 黄梅戏【春香闹学】, URL: http://gcw.bdcdn.shoujiduoduo.com/v/201027/552dcdf37bdf2b4ff56d9e79bb58f527.mp4, Date: None, Resolution: None, Response Time: 1163 ms
Name: 二人台-借笊篱, URL: http://gcw.bdcdn.shoujiduoduo.com/v/200302/954ba57467c5a9e254a9fb248fb8fba8.mp4, Date: None, Resolution: None, Response Time: 962 ms
Name: 西安秦腔一团, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191208/d513328096fbe5995a2be8e17241f9cc.mp4, Date: None, Resolution: None, Response Time: 1180 ms
Name: 莺歌燕舞民间二人台, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190809/7ef0d301b8ba625ed23c6b11db351b52.mp4, Date: None, Resolution: None, Response Time: 753 ms
Name: 好看的二人台连续看, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191009/f8f14e1a3d2122b322acef4d40b963d4.mp4, Date: None, Resolution: None, Response Time: 998 ms
Name: 二人台《小叔子链条嫂嫂》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190917/b887dfe149fd8b1cc5fbe3eac546b49a.mp4, Date: None, Resolution: None, Response Time: 748 ms
Name: 河曲二人台牌子曲《西江月》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/200201/c386dae48f7df5949df61261b070fdd0.mp4, Date: None, Resolution: None, Response Time: 950 ms
Name: 团长：侯奇峰, URL: http://gcw.bdcdn.shoujiduoduo.com/v/210303/9f9275b65ebccf90a2af213afd14ad3e.mp4, Date: None, Resolution: None, Response Time: 729 ms
Name: 锣鼓众唱二人台《红红火火》一种好听又好看的演唱形式, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191227/6f833e835ada606ecdd30334168ce6a4.mp4, Date: None, Resolution: None, Response Time: 745 ms
Name: 二人台红红火火二人台, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190706/e9cfd643c90fea9081e6ae5d18b654f0.mp4, Date: None, Resolution: None, Response Time: 1175 ms
Name: 家乡二人台乌兰牧骑后面的孩子们, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191017/84e49ef1fa9e8de8ced51fde056223e1.mp4, Date: None, Resolution: None, Response Time: 739 ms
Name: 精彩好看！, URL: http://gcw.bdcdn.shoujiduoduo.com/v/200227/9d52e829ee706c3d5170d13bfac85b70.mp4, Date: None, Resolution: None, Response Time: 1189 ms
Name: 张武宏, URL: http://gcw.bdcdn.shoujiduoduo.com/201805/1181-385.mp4, Date: None, Resolution: None, Response Time: 1272 ms
Name: 安徽省安庆市黄梅戏三团, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191211/9ed54cfd1c55624e227f28ca40c6a4ab.mp4, Date: None, Resolution: None, Response Time: 1255 ms
Name: 造型的二人台, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190624/af0375b07c4a9337d8aa387ba0d3ae0a.mp4, Date: None, Resolution: None, Response Time: 740 ms
Name: 造型的二人台, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190802/0fa24b311630c9199c05493e4217f5b5.mp4, Date: None, Resolution: None, Response Time: 745 ms
Name: 造型的二人台, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190620/a29c33a840fc002a2c024a2b8b41cc5d.mp4, Date: None, Resolution: None, Response Time: 755 ms
Name: 造型的二人台, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190826/8b998a18db42b0f852e6f4b045bff7c0.mp4, Date: None, Resolution: None, Response Time: 821 ms
Name: 家乡二人台《走西口》刁敏亚苏, URL: http://gcw.bdcdn.shoujiduoduo.com/v/200326/07539dd2fe81ac79a5e42a333a2993cd.mp4, Date: None, Resolution: None, Response Time: 1284 ms
Name: 二人台《卖油》武利平, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191020/f30535c29135b2d97066f459aaf44ef2.mp4, Date: None, Resolution: None, Response Time: 1189 ms
Name: 内蒙古二人台山曲/非物质水果谢谢欣赏, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190626/cca8025a39b8f70e3c8e8295648290eb.mp4, Date: None, Resolution: None, Response Time: 734 ms
Name: 朱建军, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190919/da08a93b8ec15e3054aab32464f849ee.mp4, Date: None, Resolution: None, Response Time: 726 ms
Name: 家乡二人台张飞牧牛, URL: http://gcw.bdcdn.shoujiduoduo.com/v/200118/99156c2e46f88ed1ce3d2d915aa1ecd8.mp4, Date: None, Resolution: None, Response Time: 968 ms
Name: 商永吉, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190311/7273ee44ef1416783240bbb95b6e5f7b.mp4, Date: None, Resolution: None, Response Time: 740 ms
Name: 二人台小放牛, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191212/c1ce88590d948dde187d414b0ed326ed.mp4, Date: None, Resolution: None, Response Time: 970 ms
Name: 萍, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190904/84a445bcf317af09f66bf582065f2708.mp4, Date: None, Resolution: None, Response Time: 737 ms
Name: 晋剧大全, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190716/9f9632997c1ec3491b5b83b803256242.mp4, Date: None, Resolution: None, Response Time: 744 ms
Name: 四省区二人台大赛选拔赛, URL: http://gcw.bdcdn.shoujiduoduo.com/v/201115/ce56c6788d775f623679ea5ada68a9a8.mp4, Date: None, Resolution: None, Response Time: 971 ms
Name: 刘爱爱, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190604/10003232.mp4, Date: None, Resolution: None, Response Time: 917 ms
Name: 家乡二人台牌子曲枚韵赵官军, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191018/46fd3b500cf959d3d0f7dbdc13a3eb32.mp4, Date: None, Resolution: None, Response Time: 801 ms
Name: 名家王爱爱, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191225/8254f30470e315c1fee78fb1493424ec.mp4, Date: None, Resolution: None, Response Time: 738 ms
Name: 家乡二人台向沙千里一壶酒, URL: http://gcw.bdcdn.shoujiduoduo.com/v/200210/34cf1867a38b339d9e9e47ae274f89eb.mp4, Date: None, Resolution: None, Response Time: 972 ms
Name: 阳高二人台农民艺术团排炼节目, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191108/8532cf712888e79cf19401ce0a8d7f21.mp4, Date: None, Resolution: None, Response Time: 983 ms
Name: 云飞现场一首《亲亲的二人台》帅到全场尖叫！, URL: http://gcw.bdcdn.shoujiduoduo.com/v/200122/2956c3d631e201b6427a847dc05c492f.mp4, Date: None, Resolution: None, Response Time: 756 ms
Name: 百听不厌！, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190905/0ffb3123a3fe425d67064fab29954718.mp4, Date: None, Resolution: None, Response Time: 748 ms
Name: 二人台跳粉墙, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191230/4f213a68f7844ffc506e69bd3309dd3f.mp4, Date: None, Resolution: None, Response Time: 972 ms
Name: 山西省晋戏剧青年团《大清唱》中集, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190522/10003160.mp4, Date: None, Resolution: None, Response Time: 752 ms
Name: 山西省小程玉英剧团, URL: http://gcw.bdcdn.shoujiduoduo.com/v/201104/7f6a182e42bd064ee4427623e68fb02e.mp4, Date: None, Resolution: None, Response Time: 752 ms
Name: 刘汉银《杨八姐游春》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190613/72d9f736805ff9ac6877786855acbe3d.mp4, Date: None, Resolution: None, Response Time: 764 ms
Name: 忻州侯奇峰演艺传媒二人台《走西口》杨美萍~刘文进, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191211/01b716a5bf14e2f8e7b7ba9048098d8d.mp4, Date: None, Resolution: None, Response Time: 800 ms
Name: 陈云龙.flv, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190817/5c39eb0931ccee10c5f031c4a6395263.mp4, Date: None, Resolution: None, Response Time: 800 ms
Name: 山西晋剧全本戏大全, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190617/d81b7b3adaf01691f82d395275e2ae69.mp4, Date: None, Resolution: None, Response Time: 813 ms
Name: 士兵突击, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382828766, Date: None, Resolution: None, Response Time: 4291 ms
Name: 三国演义, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354936241, Date: None, Resolution: None, Response Time: inf ms
Name: 金婚, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382736832, Date: None, Resolution: None, Response Time: inf ms
Name: 黄梅戏《王老虎抢亲》, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/3b6ae81ae49f4c72b0c977023565c762/850.m3u8, Date: None, Resolution: None, Response Time: 2092 ms
Name: 京剧《沙家浜》, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/6241c3f25a9a4dda9b05b9ba185500e0/850.m3u8, Date: None, Resolution: None, Response Time: 2094 ms
Name: 评剧《花为媒》, URL: http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/48da40a19746409997717371a80fd9e6/2000.m3u8, Date: None, Resolution: None, Response Time: 2108 ms
Name: 京剧《穆桂英战洪州》, URL: http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/aaa5a373d97a47d1bc95b1418b672b33/2000.m3u8, Date: None, Resolution: None, Response Time: 2106 ms
Name: 吕剧《李二嫂改嫁》01, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/90846f6758524d78997aad89df8c37e0/850.m3u8, Date: None, Resolution: None, Response Time: 2114 ms
Name: 越剧《梁山伯与祝英台》, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/427eb50cc6844d47bcd35d2fac737a0a/850.m3u8, Date: None, Resolution: None, Response Time: 2122 ms
Name: 京剧《杜鹃山》02, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5f76957927c5421e8bd75d0f53c95e4a/850.m3u8, Date: None, Resolution: None, Response Time: 2121 ms
Name: 京剧《野猪林》, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d2ddcbd8cdba4473a541687e683c1aca/850.m3u8, Date: None, Resolution: None, Response Time: 2123 ms
Name: 动画妖神记, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1382745173, Date: None, Resolution: None, Response Time: 6725 ms
Name: 越剧《红楼梦》01, URL: http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f66e935661b44ff6b80a290537d5d204/2000.m3u8, Date: None, Resolution: None, Response Time: 2410 ms
Name: 京剧《秦香莲》, URL: http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f8daefadadef41989225543875268a70/2000.m3u8, Date: None, Resolution: None, Response Time: 2479 ms
Name: 越剧《碧玉簪》, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9e90b1a2872b476b8a4f9882f9b63cde/850.m3u8, Date: None, Resolution: None, Response Time: 2657 ms
Name: 黄梅戏《天仙配》, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/1cd056751daf430a943e63e6428c40d7/850.m3u8, Date: None, Resolution: None, Response Time: 2520 ms
Name: 越剧《追鱼》, URL: http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/3515e586d18743be99eb6cc2004cb995/2000.m3u8, Date: None, Resolution: None, Response Time: 2549 ms
Name: 吕剧《李二嫂改嫁》02, URL: http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/47a9c8216d344c2dd45f11949dbbecb5/850.m3u8, Date: None, Resolution: None, Response Time: 2736 ms
Name: 京剧《铁弓缘》, URL: http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/e19f3238b0ba4849aa50d6b7f1118ab9/2000.m3u8, Date: None, Resolution: None, Response Time: 2806 ms
Name: 越剧《红楼梦》02, URL: http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/10470613ead24f5cb435137b5f39ab98/2000.m3u8, Date: None, Resolution: None, Response Time: 2661 ms
Name: 古惑仔, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1458015189, Date: None, Resolution: None, Response Time: 7672 ms
Name: 京剧《杜鹃山》01, URL: http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/f468a89e0e394a718474523afe37c702/850.m3u8, Date: None, Resolution: None, Response Time: 2895 ms
Name: 封神榜, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1353426319, Date: None, Resolution: None, Response Time: 6428 ms
Name: 林正英, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1354932444, Date: None, Resolution: None, Response Time: 4052 ms
Name: 林正英, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1353685311, Date: None, Resolution: None, Response Time: inf ms
Name: 香港鬼片, URL: http://q873658g36.vicp.fun:22222/yy.php?id=1455988450, Date: None, Resolution: None, Response Time: inf ms
Name: 知否知否应是绿肥红瘦, URL: http://q873658g36.vicp.fun:22222/yy.php?id=21881901, Date: None, Resolution: None, Response Time: inf ms
Name: 曲剧《武家坡》全场, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191207/d25810bf3aa56d64dcfa0722c0682570.mp4, Date: None, Resolution: None, Response Time: inf ms
Name: 曲剧小段, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190513/4a77c50ae75a653dfbf5396f45c592e3.mp4, Date: None, Resolution: None, Response Time: inf ms
Name: 西安易俗社2018春节秦安清唱晚会, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190122/af3ec3b3a6cd383400360f8ee93b1e94.mp4, Date: None, Resolution: None, Response Time: inf ms
Name: 十冬腊月天你不该拿着那芦花当丝棉, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190519/46d622ba7c7985c5e8045be5a1975188.mp4, Date: None, Resolution: None, Response Time: inf ms
Name: 刘艳丽演唱曲剧《老鼠嫁女》好玩!, URL: http://gcw.bdcdn.shoujiduoduo.com/v/200914/865e9898babe5bee65b4e7a834390aae.mp4, Date: None, Resolution: None, Response Time: inf ms
Name: 曲剧《柜中缘》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190224/a43970035d5ea22b1d9e0e7b60415bd4.mp4, Date: None, Resolution: None, Response Time: inf ms
Name: (曲剧【秦香莲】全场●河南省曲剧团●★mp4, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190318/114d1ca4f536bc0b172ceb9ddb07eb36.mp4, Date: None, Resolution: None, Response Time: inf ms
Name: 李天方夫妇演唱曲剧《苍娃找爹》就, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190624/0a20f9fccd7449afab722eed0ef0eedf.mp4, Date: None, Resolution: None, Response Time: inf ms
Name: 曲剧_陈三两(孔素红)陈三两漫步上公庭, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190710/916c9cf23da02dfea6e1bc13dd328bf6.mp4, Date: None, Resolution: None, Response Time: inf ms
Name: 曲剧《秦香莲挂帅》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191122/98131f0938de177cb3ffbe7aa49f6632.mp4, Date: None, Resolution: None, Response Time: inf ms
Name: 怀旧电影《三滴血》, URL: http://gcw.bdcdn.shoujiduoduo.com/201805/1772-690.mp4, Date: None, Resolution: None, Response Time: inf ms
Name: 山西省晋剧院一团, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190531/3e0024131e184b61868238415002898d.mp4, Date: None, Resolution: None, Response Time: inf ms
Name: 严凤英韩再芬周源源, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190702/ed2662b8d3d3a875e01a53c669f4af50.mp4, Date: None, Resolution: None, Response Time: inf ms
Name: 王茂林, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191109/4ddcbf706025b04b2a1c97e501777bb6.mp4, Date: None, Resolution: None, Response Time: 972 ms
Name: 王茂林, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190925/29d1d265eb98e2ceb273c8090f19c71e.mp4, Date: None, Resolution: None, Response Time: inf ms
