Name: CETV1, URL: http://171.118.170.147:8084/rtp/226.0.2.181:9360, Date: None, Resolution: None, Response Time: 1119 ms
Name: CCTV12, URL: http://221.232.172.125:1234/rtp/239.69.1.106:10274, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://125.43.40.173:9999/rtp/225.1.4.79:1108, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://183.184.15.103:8005/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://116.230.182.74:9898/udp/239.45.1.84:5140, Date: None, Resolution: None, Response Time: 1026 ms
Name: 重庆卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: 1053 ms
Name: 重庆卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: 1073 ms
Name: 重庆卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: 1075 ms
Name: 重庆卫视, URL: http://27.11.63.118:8002/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 1088 ms
Name: 重庆卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: 1092 ms
Name: 重庆卫视, URL: http://27.11.52.60:8005/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 1094 ms
Name: 重庆卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: 1098 ms
Name: 重庆卫视, URL: http://171.119.204.126:6000/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: 1158 ms
Name: 重庆卫视, URL: http://27.11.52.60:8002/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 1360 ms
Name: 重庆卫视, URL: http://27.11.52.60:8003/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 1385 ms
Name: 重庆卫视, URL: http://27.11.63.118:8001/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 1496 ms
Name: 重庆卫视, URL: http://27.11.63.118:8003/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 1500 ms
Name: 重庆卫视, URL: http://59.62.8.250:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 3917 ms
Name: 重庆卫视, URL: http://171.110.10.10:8181/tsfile/live/1050_1.m3u8, Date: None, Resolution: None, Response Time: 9252 ms
Name: 重庆卫视, URL: http://101.200.122.188/tv/migu.php?id=cqws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.157:1308, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.157:1308, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://220.175.145.235:9000/udp/239.252.220.94:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://110.178.44.116:8082/udp/239.1.1.36:8036, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://110.178.44.116:8083/udp/239.1.1.36:8036, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://223.12.204.134:8083/udp/239.1.1.36:8036, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://223.12.204.134:8082/udp/239.1.1.36:8036, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://27.10.72.127:8005/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://27.10.72.127:8002/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://27.10.72.127:8003/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://27.10.72.127:8004/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.149:10530, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.157:1308, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://59.62.8.250:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 4329 ms
Name: CCTV11, URL: http://171.110.10.10:8181/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 9688 ms
Name: CCTV11, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv11, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://101.200.122.188/tv/migu.php?id=cctv11$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://39.172.91.235:2082/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://5.28.39.4:2082/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://123.120.200.46:8888/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://61.52.29.182:13579/rtp/225.1.4.215:1268, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://42.231.182.119:8089/rtp/225.1.4.215:1268, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://118.248.216.78:8088/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://221.232.172.125:1234/rtp/239.69.1.154:10560, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://125.43.40.173:9999/rtp/225.1.4.215:1268, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://116.230.182.74:9898/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: 1068 ms
Name: 东方卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 1095 ms
Name: 东方卫视, URL: http://27.11.63.118:8003/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 1096 ms
Name: 东方卫视, URL: http://113.240.177.236:8082/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 1100 ms
Name: 东方卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 1103 ms
Name: 东方卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 1108 ms
Name: 东方卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 1108 ms
Name: 东方卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 1112 ms
Name: 东方卫视, URL: http://171.119.204.126:6000/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 1196 ms
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 1236 ms
Name: 东方卫视, URL: http://27.11.52.60:8003/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 1337 ms
Name: 东方卫视, URL: http://27.11.52.60:8002/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 1361 ms
Name: 东方卫视, URL: http://27.11.52.60:8005/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 1369 ms
Name: 东方卫视, URL: http://27.11.63.118:8001/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 2460 ms
Name: 东方卫视, URL: http://101.200.122.188/tv/migu.php?id=dfws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.85:1114, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.85:1114, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://118.248.216.78:8088/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://27.10.72.127:8005/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://27.10.72.127:8002/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://27.10.72.127:8003/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://27.10.72.127:8004/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.142:8926, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.173:10674, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://125.43.40.173:9999/rtp/225.1.4.85:1114, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV高尔夫网球, URL: http://110.178.44.116:8082/udp/239.1.1.102:8102, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV高尔夫网球, URL: http://110.178.44.116:8083/udp/239.1.1.102:8102, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV高尔夫网球, URL: http://221.232.172.125:1234/rtp/239.69.1.83:10138, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV高尔夫网球, URL: http://223.12.204.134:8083/udp/239.1.1.102:8102, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV高尔夫网球, URL: http://223.12.204.134:8082/udp/239.1.1.102:8102, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云音乐高请, URL: http://110.178.44.116:8082/udp/239.1.1.96:8096, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云音乐高请, URL: http://110.178.44.116:8083/udp/239.1.1.96:8096, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云音乐高请, URL: http://223.12.204.134:8083/udp/239.1.1.96:8096, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云音乐高请, URL: http://223.12.204.134:8082/udp/239.1.1.96:8096, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV怀旧剧场高请, URL: http://110.178.44.116:8082/udp/239.1.1.95:8095, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV怀旧剧场高请, URL: http://110.178.44.116:8083/udp/239.1.1.95:8095, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV怀旧剧场高请, URL: http://223.12.204.134:8083/udp/239.1.1.95:8095, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV怀旧剧场高请, URL: http://223.12.204.134:8082/udp/239.1.1.95:8095, Date: None, Resolution: None, Response Time: inf ms
Name: CETV早期教育, URL: http://171.118.170.147:8085/rtp/226.0.2.99:8704, Date: None, Resolution: None, Response Time: 1159 ms
Name: CETV早期教育, URL: http://171.117.181.232:8085/rtp/226.0.2.99:8704, Date: None, Resolution: None, Response Time: 1166 ms
Name: CETV早期教育, URL: http://171.118.170.147:8082/rtp/226.0.2.99:8704, Date: None, Resolution: None, Response Time: 1177 ms
Name: CETV早期教育, URL: http://171.119.204.126:6000/rtp/226.0.2.99:8704, Date: None, Resolution: None, Response Time: 1180 ms
Name: CETV早期教育, URL: http://171.118.170.147:8083/rtp/226.0.2.99:8704, Date: None, Resolution: None, Response Time: 1187 ms
Name: CETV早期教育, URL: http://183.184.15.103:8003/rtp/226.0.2.99:8704, Date: None, Resolution: None, Response Time: inf ms
Name: CETV早期教育, URL: http://183.184.15.103:8001/rtp/226.0.2.99:8704, Date: None, Resolution: None, Response Time: inf ms
Name: CETV早期教育, URL: http://183.184.15.103:8002/rtp/226.0.2.99:8704, Date: None, Resolution: None, Response Time: inf ms
Name: CETV早期教育, URL: http://183.184.15.103:8005/rtp/226.0.2.99:8704, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV高网, URL: http://171.118.170.147:8083/rtp/226.0.2.217:9648, Date: None, Resolution: None, Response Time: 1170 ms
Name: CCTV高网, URL: http://171.118.170.147:8082/rtp/226.0.2.217:9648, Date: None, Resolution: None, Response Time: 1187 ms
Name: CCTV高网, URL: http://171.117.181.232:8085/rtp/226.0.2.217:9648, Date: None, Resolution: None, Response Time: 1192 ms
Name: CCTV高网, URL: http://171.118.170.147:8084/rtp/226.0.2.217:9648, Date: None, Resolution: None, Response Time: 1195 ms
Name: CCTV高网, URL: http://171.119.204.126:6000/rtp/226.0.2.217:9648, Date: None, Resolution: None, Response Time: 1283 ms
Name: CCTV高网, URL: http://183.184.15.103:8003/rtp/226.0.2.217:9648, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV高网, URL: http://183.184.15.103:8001/rtp/226.0.2.217:9648, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV高网, URL: http://183.184.15.103:8002/rtp/226.0.2.217:9648, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV高网, URL: http://183.184.15.103:8005/rtp/226.0.2.217:9648, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云音乐, URL: http://171.117.181.232:8085/rtp/226.0.2.220:9672, Date: None, Resolution: None, Response Time: 1172 ms
Name: CCTV风云音乐, URL: http://171.118.170.147:8085/rtp/226.0.2.220:9672, Date: None, Resolution: None, Response Time: 1182 ms
Name: CCTV风云音乐, URL: http://171.118.170.147:8084/rtp/226.0.2.220:9672, Date: None, Resolution: None, Response Time: 1197 ms
Name: CCTV风云音乐, URL: http://171.118.170.147:8083/rtp/226.0.2.220:9672, Date: None, Resolution: None, Response Time: 1202 ms
Name: CCTV风云音乐, URL: http://171.119.204.126:6000/rtp/226.0.2.220:9672, Date: None, Resolution: None, Response Time: 1285 ms
Name: CCTV风云音乐, URL: http://183.184.15.103:8003/rtp/226.0.2.220:9672, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云音乐, URL: http://183.184.15.103:8001/rtp/226.0.2.220:9672, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云音乐, URL: http://183.184.15.103:8002/rtp/226.0.2.220:9672, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云音乐, URL: http://183.184.15.103:8005/rtp/226.0.2.220:9672, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云足球, URL: http://171.117.181.232:8085/rtp/226.0.2.225:9712, Date: None, Resolution: None, Response Time: 1195 ms
Name: CCTV风云足球, URL: http://171.118.170.147:8083/rtp/226.0.2.225:9712, Date: None, Resolution: None, Response Time: 1208 ms
Name: CCTV风云足球, URL: http://171.119.204.126:6000/rtp/226.0.2.225:9712, Date: None, Resolution: None, Response Time: 1257 ms
Name: CCTV风云足球, URL: http://183.184.15.103:8003/rtp/226.0.2.225:9712, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云足球, URL: http://183.184.15.103:8001/rtp/226.0.2.225:9712, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云足球, URL: http://183.184.15.103:8002/rtp/226.0.2.225:9712, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云足球, URL: http://110.178.44.116:8082/udp/239.1.1.101:8101, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云足球, URL: http://110.178.44.116:8083/udp/239.1.1.101:8101, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云足球, URL: http://221.232.172.125:1234/rtp/239.69.1.81:10126, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云足球, URL: http://183.184.15.103:8005/rtp/226.0.2.225:9712, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云足球, URL: http://223.12.204.134:8083/udp/239.1.1.101:8101, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云足球, URL: http://223.12.204.134:8082/udp/239.1.1.101:8101, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://171.118.170.147:8083/rtp/226.0.2.162:9208, Date: None, Resolution: None, Response Time: 1483 ms
Name: CCTV10, URL: http://27.11.63.118:8001/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 1500 ms
Name: CCTV10, URL: http://27.11.63.118:8003/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 1515 ms
Name: CCTV10, URL: http://171.118.170.147:8085/rtp/226.0.2.162:9208, Date: None, Resolution: None, Response Time: 1515 ms
Name: CCTV10, URL: http://112.46.85.60:8009/hls/506/index.m3u8, Date: None, Resolution: None, Response Time: 1518 ms
Name: CCTV10, URL: http://171.119.204.126:6000/rtp/226.0.2.162:9208, Date: None, Resolution: None, Response Time: 1525 ms
Name: CCTV10, URL: http://27.11.63.118:8002/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 1536 ms
Name: CCTV10, URL: http://27.11.52.60:8005/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 1799 ms
Name: CCTV10, URL: http://27.11.52.60:8003/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 1800 ms
Name: CCTV10, URL: http://27.11.52.60:8002/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 1816 ms
