Name: 中央视频道, URL: #流派#, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州影视, URL: http://live.cooltv.top/tv/hz.php?id=21, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州影视, URL: http://125.210.150.58:9090/live/hzgq-hzzhgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州影视, URL: http://125.210.152.19:9123/live/hzgq-hzshgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州影视, URL: http://218.71.45.167:9999/rtp/233.50.201.176:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://171.118.170.147:8084/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: 949 ms
Name: CCTV16, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://115.239.104.84:9999/udp/233.50.201.192:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://183.184.15.103:8001/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://183.184.15.103:8002/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视, URL: http://live.cooltv.top/tv/hz.php?id=22, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视, URL: http://125.210.150.58:9090/live/hzgq-hzysgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视, URL: http://125.210.152.19:9123/live/hzgq-xhmzgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视, URL: http://125.210.152.19:9123/live/hzgq-hzsegq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视, URL: http://125.210.152.19:9123/live/hzgq-hzzhgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (576p), URL: http://223.110.254.210:6610/cntv/live1/zhejianstv/zhejianstv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (576p), URL: http://223.110.254.210:6610/cntv/live1/zhejiangstv/zhejiangstv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://123.10.79.77:808/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 724 ms
Name: 湖南卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: 725 ms
Name: 湖南卫视, URL: http://27.11.63.118:8003/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 732 ms
Name: 湖南卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: 734 ms
Name: 湖南卫视, URL: http://112.46.85.60:8009/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 749 ms
Name: 湖南卫视, URL: http://27.11.63.118:8002/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: 750 ms
Name: 湖南卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: 761 ms
Name: 湖南卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: 764 ms
Name: 湖南卫视, URL: http://101.200.122.188/tv/migu.php?id=hunws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.82:1111, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.143:9056, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.82:1111, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://118.248.216.78:8088/tsfile/live/0002_2.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://110.178.44.116:8082/udp/239.1.1.28:8028, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://110.178.44.116:8083/udp/239.1.1.28:8028, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://27.11.52.60:8005/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://27.11.52.60:8003/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://27.11.52.60:8002/udp/225.0.4.75:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.12.204.134:8083/udp/239.1.1.28:8028, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.12.204.134:8082/udp/239.1.1.28:8028, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://59.62.8.250:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.139:8908, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://118.144.105.55:91/live/ZJWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 浙江卫视, URL: http://118.144.105.55:91/live/ZJWShd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 浙江卫视, URL: http://110.7.129.246:8096/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 3847 ms
Name: 浙江卫视, URL: https://ali-ml.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://111.225.115.28:808/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 淳安电视频道, URL: https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed, Date: None, Resolution: None, Response Time: inf ms
Name: 淳安电视频道, URL: https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8?zzhed, Date: None, Resolution: None, Response Time: inf ms
Name: 淳安电视频道, URL: http://5f11df.tv.netsite.cc/proxy/1683811739/1683811739.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视高清, URL: http://125.210.150.58:9090/live/hzgq-hzysgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://27.11.63.118:8001/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV7, URL: http://171.118.170.147:8084/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV7, URL: http://27.11.63.118:8002/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 788 ms
Name: CCTV7, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv7, Date: None, Resolution: None, Response Time: 2843 ms
Name: CCTV7, URL: http://101.200.122.188/tv/migu.php?id=cctv7$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://115.239.104.84:9999/udp/233.50.200.24:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://115.239.104.84:9999/udp/233.50.201.120:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://123.120.200.46:8888/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://61.52.29.182:13579/rtp/225.1.4.76:1105, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州综合高清, URL: http://125.210.150.58:9090/live/hzgq-xhmzgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://27.11.63.118:8002/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV6, URL: http://171.118.170.147:8084/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV6, URL: http://112.46.85.60:8009/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV6, URL: http://27.11.63.118:8001/udp/225.0.4.144:7980, Date: None, Resolution: None, Response Time: 788 ms
Name: CCTV6, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv6, Date: None, Resolution: None, Response Time: 8128 ms
Name: CCTV6, URL: http://101.200.122.188/tv/migu.php?id=cctv6$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://115.239.104.84:9999/udp/233.50.201.198:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://110.7.128.2:8096/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://123.120.200.46:8888/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://27.11.63.118:8001/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV5, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV5, URL: http://171.118.170.147:8084/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV5, URL: http://27.11.63.118:8001/udp/225.0.4.73:7980, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV5, URL: http://27.11.63.118:8002/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV5, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv5, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://101.200.122.188/tv/migu.php?id=cctv5$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://115.239.104.84:9999/udp/233.50.201.197:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://115.239.104.84:9999/udp/233.50.201.220:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://27.11.63.118:8002/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV2, URL: http://171.118.170.147:8084/rtp/226.0.2.154:9144, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 1522 ms
Name: CCTV2, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv2, Date: None, Resolution: None, Response Time: 2652 ms
Name: CCTV2, URL: http://101.200.122.188/tv/migu.php?id=cctv2$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://115.239.104.84:9999/udp/233.50.200.25:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://115.239.104.84:9999/udp/233.50.201.119:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://39.172.91.235:2082/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://123.120.200.46:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://27.11.63.118:8001/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV3, URL: http://171.118.170.147:8084/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV3, URL: http://27.11.63.118:8002/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV3, URL: http://112.46.85.60:8009/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1565 ms
Name: CCTV3, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv3, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://101.200.122.188/tv/migu.php?id=cctv3$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://115.239.104.84:9999/udp/233.50.201.196:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://110.7.128.2:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://123.120.200.46:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://27.11.63.118:8002/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV1, URL: http://27.11.63.118:8001/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV1, URL: http://171.118.170.147:8084/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV1, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv1, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://101.200.122.188/tv/migu.php?id=cctv1$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://115.239.104.84:9999/udp/233.50.200.130:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://115.239.104.84:9999/udp/233.50.201.118:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://115.239.104.84:9999/udp/233.50.201.222:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://110.7.128.2:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://171.118.170.147:8084/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV4, URL: http://27.11.63.118:8002/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV4, URL: http://27.11.63.118:8001/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV4, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv4, Date: None, Resolution: None, Response Time: 2653 ms
Name: CCTV4, URL: http://101.200.122.188/tv/migu.php?id=cctv4$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://110.7.128.2:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://123.120.200.46:8888/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://123.120.200.46:8888/rtp/239.3.1.213:4220, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://123.120.200.46:8888/rtp/239.3.1.214:4220, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://101.200.122.188/tv/migu.php?id=cctv5p$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://171.118.170.147:8084/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV16, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv16, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://115.239.104.84:9999/udp/233.50.201.192:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://123.120.200.46:8888/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://183.184.15.103:8003/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://183.184.15.103:8001/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://183.184.15.103:8002/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://27.11.63.118:8002/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV9, URL: http://27.11.63.118:8001/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV9, URL: http://171.118.170.147:8084/rtp/226.0.2.161:9200, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV9, URL: http://112.46.85.60:8009/hls/509/index.m3u8, Date: None, Resolution: None, Response Time: 1525 ms
Name: CCTV9, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv9, Date: None, Resolution: None, Response Time: 2354 ms
Name: CCTV9, URL: http://101.200.122.188/tv/migu.php?id=cctv9$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://115.239.104.84:9999/udp/233.50.201.121:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://110.7.128.2:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://123.120.200.46:8888/rtp/239.3.1.62:8112CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://171.118.170.147:8084/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV14, URL: http://27.11.63.118:8002/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV14, URL: http://27.11.63.118:8001/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 1553 ms
Name: CCTV14, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv14, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://101.200.122.188/tv/migu.php?id=cctv14$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://115.239.104.84:9999/udp/233.50.200.20:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://115.239.104.84:9999/udp/233.50.201.124:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://123.120.200.46:8888/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://61.52.29.182:13579/rtp/225.1.4.80:1109, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://27.11.63.118:8002/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV10, URL: http://27.11.63.118:8001/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV10, URL: http://112.46.85.60:8009/hls/506/index.m3u8, Date: None, Resolution: None, Response Time: 1584 ms
Name: CCTV10, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv10, Date: None, Resolution: None, Response Time: 2513 ms
Name: CCTV10, URL: http://101.200.122.188/tv/migu.php?id=cctv10$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://115.239.104.84:9999/udp/233.50.201.122:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://39.172.91.235:2082/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://123.120.200.46:8888/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://1.197.34.233:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv15, Date: None, Resolution: None, Response Time: 2768 ms
Name: CCTV15, URL: http://101.200.122.188/tv/migu.php?id=cctv15$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://123.120.200.46:8888/rtp/239.3.1.153:8136, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://42.231.182.119:8089/rtp/225.1.4.216:1269, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv13, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://101.200.122.188/tv/migu.php?id=cctv13$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://115.239.104.84:9999/udp/233.50.201.246:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://123.120.200.46:8888/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://61.52.29.182:13579/rtp/225.1.4.113:1293, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://183.184.15.103:8003/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://183.184.15.103:8001/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://183.184.15.103:8002/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://42.231.182.119:8089/rtp/225.1.4.113:1293, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://171.118.170.147:8084/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV17, URL: http://27.11.63.118:8001/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 820 ms
Name: CCTV17, URL: http://27.11.63.118:8002/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 1508 ms
Name: CCTV17, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv17, Date: None, Resolution: None, Response Time: 2653 ms
Name: CCTV17, URL: http://101.200.122.188/tv/migu.php?id=cctv17$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://123.120.200.46:8888/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://61.52.29.182:13579/rtp/225.1.4.226:2506, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://183.184.15.103:8003/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://183.184.15.103:8001/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://112.46.85.60:8009/hls/507/index.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV12, URL: http://27.11.63.118:8001/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV12, URL: http://27.11.63.118:8002/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 1532 ms
Name: CCTV12, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv12, Date: None, Resolution: None, Response Time: 2535 ms
Name: CCTV12, URL: http://101.200.122.188/tv/migu.php?id=cctv12$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://115.239.104.84:9999/udp/233.50.201.123:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://39.172.91.235:2082/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://123.120.200.46:8888/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://61.52.29.182:13579/rtp/225.1.4.79:1108, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://27.11.63.118:8002/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV8, URL: http://171.118.170.147:8084/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV8, URL: http://27.11.63.118:8001/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV8, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv8, Date: None, Resolution: None, Response Time: 13627 ms
Name: CCTV8, URL: http://101.200.122.188/tv/migu.php?id=cctv8$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://115.239.104.84:9999/udp/233.50.201.199:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://123.120.200.46:8888/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://183.184.15.103:8003/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://183.184.15.103:8001/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv11, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://101.200.122.188/tv/migu.php?id=cctv11$咪咕, Date: None, Resolution: None, Response Time: inf ms
