央视频道,#genre#
CCTV风云音乐高请,http://110.178.44.116:8083/udp/239.1.1.96:8096
CCTV高尔夫网球,http://110.178.44.116:8083/udp/239.1.1.102:8102
CCTV1,http://27.11.52.60:8005/udp/225.0.4.74:7980
CCTV10,http://27.11.52.60:8005/udp/225.0.4.130:7980
CCTV12,http://27.11.52.60:8005/udp/225.0.4.129:7980
CCTV14,http://27.11.52.60:8005/udp/225.0.4.128:7980
CCTV17,http://27.11.52.60:8005/udp/225.0.4.179:7980
CCTV2,http://27.11.52.60:8005/udp/225.0.4.132:7980
CCTV3,http://27.11.52.60:8005/udp/225.0.4.142:7980
CCTV4,http://27.11.52.60:8005/udp/225.0.4.176:7980
CCTV5,http://27.11.52.60:8005/udp/225.0.4.143:7980
CCTV5,http://27.11.52.60:8005/udp/225.0.4.73:7980
CCTV6,http://27.11.52.60:8005/udp/225.0.4.144:7980
CCTV7,http://27.11.52.60:8005/udp/225.0.4.127:7980
CCTV8,http://27.11.52.60:8005/udp/225.0.4.137:7980
CCTV9,http://27.11.52.60:8005/udp/225.0.4.131:7980
CCTV1,http://27.11.52.60:8003/udp/225.0.4.74:7980
CCTV10,http://27.11.52.60:8003/udp/225.0.4.130:7980
CCTV12,http://27.11.52.60:8003/udp/225.0.4.129:7980
CCTV14,http://27.11.52.60:8003/udp/225.0.4.128:7980
CCTV17,http://27.11.52.60:8003/udp/225.0.4.179:7980
CCTV2,http://27.11.52.60:8003/udp/225.0.4.132:7980
CCTV3,http://27.11.52.60:8003/udp/225.0.4.142:7980
CCTV4,http://27.11.52.60:8003/udp/225.0.4.176:7980
CCTV5,http://27.11.52.60:8003/udp/225.0.4.143:7980
CCTV5,http://27.11.52.60:8003/udp/225.0.4.73:7980
CCTV6,http://27.11.52.60:8003/udp/225.0.4.144:7980
CCTV7,http://27.11.52.60:8003/udp/225.0.4.127:7980
CCTV8,http://27.11.52.60:8003/udp/225.0.4.137:7980
CCTV9,http://27.11.52.60:8003/udp/225.0.4.131:7980
CCTV1,http://27.11.52.60:8002/udp/225.0.4.74:7980
CCTV10,http://27.11.52.60:8002/udp/225.0.4.130:7980
CCTV12,http://27.11.52.60:8002/udp/225.0.4.129:7980
CCTV14,http://27.11.52.60:8002/udp/225.0.4.128:7980
CCTV17,http://27.11.52.60:8002/udp/225.0.4.179:7980
CCTV2,http://27.11.52.60:8002/udp/225.0.4.132:7980
CCTV3,http://27.11.52.60:8002/udp/225.0.4.142:7980
CCTV4,http://27.11.52.60:8002/udp/225.0.4.176:7980
CCTV5,http://27.11.52.60:8002/udp/225.0.4.143:7980
CCTV5,http://27.11.52.60:8002/udp/225.0.4.73:7980
CCTV6,http://27.11.52.60:8002/udp/225.0.4.144:7980
CCTV7,http://27.11.52.60:8002/udp/225.0.4.127:7980
CCTV8,http://27.11.52.60:8002/udp/225.0.4.137:7980
CCTV9,http://27.11.52.60:8002/udp/225.0.4.131:7980
CCTV1,http://223.12.204.134:8083/udp/239.1.1.7:8007
CCTV10,http://223.12.204.134:8083/udp/239.1.1.17:8017
CCTV12,http://223.12.204.134:8083/udp/239.1.1.19:8019
CCTV13,http://223.12.204.134:8083/udp/239.1.1.20:8020
CCTV14,http://223.12.204.134:8083/udp/239.1.1.21:8021
CCTV16,http://223.12.204.134:8083/udp/239.1.1.122:8122
CCTV17,http://223.12.204.134:8083/udp/239.1.1.23:8023
CCTV2,http://223.12.204.134:8083/udp/239.1.1.8:8008
CCTV3,http://223.12.204.134:8083/udp/239.1.1.9:8009
CCTV4,http://223.12.204.134:8083/udp/239.1.1.10:8010
CCTV5,http://223.12.204.134:8083/udp/239.1.1.11:8011
CCTV5,http://223.12.204.134:8083/udp/239.1.1.12:8012
CCTV6,http://223.12.204.134:8083/udp/239.1.1.13:8013
CCTV8,http://223.12.204.134:8083/udp/239.1.1.15:8015
CCTV9,http://223.12.204.134:8083/udp/239.1.1.16:8016

CCTV10,http://27.10.72.127:8005/udp/225.0.4.130:7980
CCTV12,http://27.10.72.127:8005/udp/225.0.4.129:7980
CCTV14,http://27.10.72.127:8005/udp/225.0.4.128:7980
CCTV17,http://27.10.72.127:8005/udp/225.0.4.179:7980
CCTV2,http://27.10.72.127:8005/udp/225.0.4.132:7980
CCTV3,http://27.10.72.127:8005/udp/225.0.4.142:7980
CCTV4,http://27.10.72.127:8005/udp/225.0.4.176:7980
CCTV5,http://27.10.72.127:8005/udp/225.0.4.143:7980
CCTV5,http://27.10.72.127:8005/udp/225.0.4.73:7980
CCTV6,http://27.10.72.127:8005/udp/225.0.4.144:7980
CCTV7,http://27.10.72.127:8005/udp/225.0.4.127:7980
CCTV8,http://27.10.72.127:8005/udp/225.0.4.137:7980
CCTV1,http://27.10.72.127:8001/udp/225.0.4.74:7980
CCTV10,http://27.10.72.127:8001/udp/225.0.4.130:7980
CCTV14,http://27.10.72.127:8001/udp/225.0.4.128:7980
CCTV2,http://27.10.72.127:8001/udp/225.0.4.132:7980
CCTV3,http://27.10.72.127:8001/udp/225.0.4.142:7980
CCTV4,http://27.10.72.127:8001/udp/225.0.4.176:7980
CCTV5,http://27.10.72.127:8001/udp/225.0.4.143:7980
CCTV5,http://27.10.72.127:8001/udp/225.0.4.73:7980
CCTV6,http://27.10.72.127:8001/udp/225.0.4.144:7980
CCTV7,http://27.10.72.127:8001/udp/225.0.4.127:7980
CCTV8,http://27.10.72.127:8001/udp/225.0.4.137:7980
CCTV9,http://27.10.72.127:8001/udp/225.0.4.131:7980
CCTV10,http://27.10.72.127:8002/udp/225.0.4.130:7980
CCTV12,http://27.10.72.127:8002/udp/225.0.4.129:7980
CCTV14,http://27.10.72.127:8002/udp/225.0.4.128:7980
CCTV17,http://27.10.72.127:8002/udp/225.0.4.179:7980
CCTV2,http://27.10.72.127:8002/udp/225.0.4.132:7980
CCTV3,http://27.10.72.127:8002/udp/225.0.4.142:7980
CCTV5,http://27.10.72.127:8002/udp/225.0.4.143:7980
CCTV5,http://27.10.72.127:8002/udp/225.0.4.73:7980
CCTV6,http://27.10.72.127:8002/udp/225.0.4.144:7980
CCTV8,http://27.10.72.127:8002/udp/225.0.4.137:7980
CCTV9,http://27.10.72.127:8002/udp/225.0.4.131:7980
CCTV1,http://27.10.72.127:8003/udp/225.0.4.74:7980
CCTV10,http://27.10.72.127:8003/udp/225.0.4.130:7980
CCTV12,http://27.10.72.127:8003/udp/225.0.4.129:7980
CCTV14,http://27.10.72.127:8003/udp/225.0.4.128:7980
CCTV17,http://27.10.72.127:8003/udp/225.0.4.179:7980
CCTV2,http://27.10.72.127:8003/udp/225.0.4.132:7980
CCTV3,http://27.10.72.127:8003/udp/225.0.4.142:7980
CCTV4,http://27.10.72.127:8003/udp/225.0.4.176:7980
CCTV5,http://27.10.72.127:8003/udp/225.0.4.143:7980
CCTV5,http://27.10.72.127:8003/udp/225.0.4.73:7980
CCTV6,http://27.10.72.127:8003/udp/225.0.4.144:7980
CCTV7,http://27.10.72.127:8003/udp/225.0.4.127:7980
CCTV8,http://27.10.72.127:8003/udp/225.0.4.137:7980
CCTV9,http://27.10.72.127:8003/udp/225.0.4.131:7980
CCTV1,http://27.10.72.127:8004/udp/225.0.4.74:7980
CCTV10,http://27.10.72.127:8004/udp/225.0.4.130:7980
CCTV12,http://27.10.72.127:8004/udp/225.0.4.129:7980
CCTV3,http://27.10.72.127:8004/udp/225.0.4.142:7980
CCTV4,http://27.10.72.127:8004/udp/225.0.4.176:7980
CCTV5,http://27.10.72.127:8004/udp/225.0.4.73:7980
CCTV6,http://27.10.72.127:8004/udp/225.0.4.144:7980
CCTV7,http://27.10.72.127:8004/udp/225.0.4.127:7980
CCTV8,http://27.10.72.127:8004/udp/225.0.4.137:7980
CCTV9,http://27.10.72.127:8004/udp/225.0.4.131:7980
CCTV1,http://110.7.131.140:8096/tsfile/live/0001_1.m3u8
CCTV10,http://171.110.10.10:8181/tsfile/live/0010_1.m3u8
CCTV11,http://171.110.10.10:8181/tsfile/live/1022_1.m3u8
CCTV12,http://171.110.10.10:8181/tsfile/live/0012_1.m3u8
CCTV13,http://171.110.10.10:8181/tsfile/live/1024_1.m3u8
CCTV14,http://171.110.10.10:8181/tsfile/live/1026_1.m3u8
CCTV3,http://171.110.10.10:8181/tsfile/live/1014_1.m3u8
CCTV5,http://171.110.10.10:8181/tsfile/live/1016_1.m3u8
CCTV5,http://171.110.10.10:8181/tsfile/live/1028_1.m3u8
CCTV6,http://171.110.10.10:8181/tsfile/live/1017_1.m3u8
CCTV7,http://171.110.10.10:8181/tsfile/live/0007_1.m3u8
CCTV8,http://171.110.10.10:8181/tsfile/live/1019_1.m3u8
CCTV9,http://171.110.10.10:8181/tsfile/live/1020_1.m3u8
CGTN,http://171.110.10.10:8181/tsfile/live/1087_1.m3u8
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8
CCTV10,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8
CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8
CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8
CCTV1,http://171.117.181.232:8085/rtp/226.0.2.153:9136
CCTV1,http://171.117.181.232:8085/rtp/226.0.2.16:8040
CCTV12,http://171.117.181.232:8085/rtp/226.0.2.164:9224
CCTV14,http://171.117.181.232:8085/rtp/226.0.2.166:9240
CCTV16,http://171.117.181.232:8085/rtp/226.0.2.169:9264
CCTV17,http://171.117.181.232:8085/rtp/226.0.2.170:9272
CCTV2,http://171.117.181.232:8085/rtp/226.0.2.154:9144
CCTV3,http://171.117.181.232:8085/rtp/226.0.2.208:9576
CCTV4,http://171.117.181.232:8085/rtp/226.0.2.156:9160
CCTV5,http://171.117.181.232:8085/rtp/226.0.2.168:9256
CCTV5,http://171.117.181.232:8085/rtp/226.0.2.209:9584
CCTV6,http://171.117.181.232:8085/rtp/226.0.2.210:9592
CCTV7,http://171.117.181.232:8085/rtp/226.0.2.159:9184
CCTV8,http://171.117.181.232:8085/rtp/226.0.2.211:9600
CCTV世界地理,http://171.117.181.232:8085/rtp/226.0.2.222:9688
CCTV兵器科技,http://171.117.181.232:8085/rtp/226.0.2.223:9696
CCTV央视台球,http://171.117.181.232:8085/rtp/226.0.2.216:9640
CCTV央视文化精品,http://171.117.181.232:8085/rtp/226.0.2.219:9664
CCTV怀旧剧场,http://171.117.181.232:8085/rtp/226.0.2.224:9704
CCTV电视指南,http://171.117.181.232:8085/rtp/226.0.2.218:9656
CCTV第一剧场,http://171.117.181.232:8085/rtp/226.0.2.221:9680
CCTV风云剧场,http://171.117.181.232:8085/rtp/226.0.2.227:9728
CCTV风云足球,http://171.117.181.232:8085/rtp/226.0.2.225:9712
CCTV风云音乐,http://171.117.181.232:8085/rtp/226.0.2.220:9672
CCTV高网,http://171.117.181.232:8085/rtp/226.0.2.217:9648
CETV早期教育,http://171.117.181.232:8085/rtp/226.0.2.99:8704
CCTV1,http://221.232.172.125:1234/rtp/239.254.96.96:8550
CCTV10,http://221.232.172.125:1234/rtp/239.69.1.105:10268
CCTV11,http://221.232.172.125:1234/rtp/239.69.1.154:10560
CCTV12,http://221.232.172.125:1234/rtp/239.69.1.106:10274
CCTV13,http://221.232.172.125:1234/rtp/239.254.96.161:9040
CCTV14,http://221.232.172.125:1234/rtp/239.69.1.107:10280
CCTV15,http://221.232.172.125:1234/rtp/239.69.1.155:10566
CCTV16,http://221.232.172.125:1234/rtp/239.69.1.247:11124
CCTV17,http://221.232.172.125:1234/rtp/239.69.1.152:10548
CCTV2,http://221.232.172.125:1234/rtp/239.69.1.102:10250
CCTV3,http://221.232.172.125:1234/rtp/239.69.1.122:10370
CCTV4,http://221.232.172.125:1234/rtp/239.69.1.138:10466
CCTV5,http://221.232.172.125:1234/rtp/239.254.96.234:9484
CCTV5,http://221.232.172.125:1234/rtp/239.69.1.123:10376
CCTV6,http://221.232.172.125:1234/rtp/239.69.1.124:10382
CCTV7,http://221.232.172.125:1234/rtp/239.69.1.103:10256
CCTV8,http://221.232.172.125:1234/rtp/239.69.1.125:10388
CCTV9,http://221.232.172.125:1234/rtp/239.69.1.104:10262
CCTV世界地理,http://221.232.172.125:1234/rtp/239.69.1.91:10186
CCTV兵器科技,http://221.232.172.125:1234/rtp/239.69.1.79:10114
CCTV央视台球,http://221.232.172.125:1234/rtp/239.69.1.98:10224
CCTV第一剧场,http://221.232.172.125:1234/rtp/239.69.1.74:10084
CCTV风云足球,http://221.232.172.125:1234/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://221.232.172.125:1234/rtp/239.69.1.83:10138
CCTV14,http://116.230.182.74:9898/udp/239.45.3.23:5140
CCTV17,http://116.230.182.74:9898/udp/239.45.3.52:5140
CCTV4,http://116.230.182.74:9898/udp/239.45.0.2:5140
CCTV5,http://116.230.182.74:9898/udp/239.45.1.69:5140
CCTV7,http://116.230.182.74:9898/udp/239.45.3.56:5140
CCTV1,http://171.119.204.126:6000/rtp/226.0.2.153:9136
CCTV1,http://171.119.204.126:6000/rtp/226.0.2.16:8040
CCTV10,http://171.119.204.126:6000/rtp/226.0.2.162:9208
CCTV12,http://171.119.204.126:6000/rtp/226.0.2.164:9224
CCTV13,http://171.119.204.126:6000/rtp/226.0.2.165:9232
CCTV14,http://171.119.204.126:6000/rtp/226.0.2.166:9240
CCTV16,http://171.119.204.126:6000/rtp/226.0.2.169:9264
CCTV17,http://171.119.204.126:6000/rtp/226.0.2.170:9272
CCTV2,http://171.119.204.126:6000/rtp/226.0.2.154:9144
CCTV3,http://171.119.204.126:6000/rtp/226.0.2.208:9576
CCTV4,http://171.119.204.126:6000/rtp/226.0.2.156:9160
CCTV5,http://171.119.204.126:6000/rtp/226.0.2.168:9256
CCTV5,http://171.119.204.126:6000/rtp/226.0.2.209:9584
CCTV6,http://171.119.204.126:6000/rtp/226.0.2.210:9592
CCTV7,http://171.119.204.126:6000/rtp/226.0.2.159:9184
CCTV8,http://171.119.204.126:6000/rtp/226.0.2.211:9600
CCTV9,http://171.119.204.126:6000/rtp/226.0.2.161:9200
CCTV世界地理,http://171.119.204.126:6000/rtp/226.0.2.222:9688
CCTV兵器科技,http://171.119.204.126:6000/rtp/226.0.2.223:9696
CCTV央视台球,http://171.119.204.126:6000/rtp/226.0.2.216:9640
CCTV央视文化精品,http://171.119.204.126:6000/rtp/226.0.2.219:9664
CCTV女性时尚,http://171.119.204.126:6000/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://171.119.204.126:6000/rtp/226.0.2.224:9704
CCTV电视指南,http://171.119.204.126:6000/rtp/226.0.2.218:9656
CCTV第一剧场,http://171.119.204.126:6000/rtp/226.0.2.221:9680
CCTV风云剧场,http://171.119.204.126:6000/rtp/226.0.2.227:9728
CCTV风云足球,http://171.119.204.126:6000/rtp/226.0.2.225:9712
CCTV风云音乐,http://171.119.204.126:6000/rtp/226.0.2.220:9672
CCTV高网,http://171.119.204.126:6000/rtp/226.0.2.217:9648
CETV早期教育,http://171.119.204.126:6000/rtp/226.0.2.99:8704
CCTV1,http://125.43.40.173:9999/rtp/225.1.4.73:1102
CCTV10,http://125.43.40.173:9999/rtp/225.1.4.78:1107
CCTV11,http://125.43.40.173:9999/rtp/225.1.4.215:1268
CCTV12,http://125.43.40.173:9999/rtp/225.1.4.79:1108
CCTV13,http://125.43.40.173:9999/rtp/225.1.4.113:1293
CCTV14,http://125.43.40.173:9999/rtp/225.1.4.80:1109
CCTV15,http://125.43.40.173:9999/rtp/225.1.4.216:1269
CCTV17,http://125.43.40.173:9999/rtp/225.1.4.226:2506
CCTV2,http://125.43.40.173:9999/rtp/225.1.4.74:1103
CCTV4,http://125.43.40.173:9999/rtp/225.1.5.30:1333
CCTV4,http://125.43.40.173:9999/rtp/225.1.5.31:1342
CCTV4,http://125.43.40.173:9999/rtp/225.1.5.32:1343
CCTV5,http://125.43.40.173:9999/rtp/225.1.4.75:1104
CCTV7,http://125.43.40.173:9999/rtp/225.1.4.76:1105
CCTV9,http://125.43.40.173:9999/rtp/225.1.4.77:1106

卫视频道,#genre#
东方卫视,http://101.200.122.188/tv/migu.php?id=dfws$咪咕
重庆卫视,http://101.200.122.188/tv/migu.php?id=cqws$咪咕
辽宁卫视,http://101.200.122.188/tv/migu.php?id=lnws$咪咕
吉林卫视,http://101.200.122.188/tv/migu.php?id=jlws$咪咕
内蒙古卫视,http://101.200.122.188/tv/migu.php?id=nmws$咪咕
宁夏卫视,http://101.200.122.188/tv/migu.php?id=nxws$咪咕
甘肃卫视,http://101.200.122.188/tv/migu.php?id=gsws$咪咕
青海卫视,http://101.200.122.188/tv/migu.php?id=qhws$咪咕
陕西卫视,http://101.200.122.188/tv/migu.php?id=sxws$咪咕
山东卫视,http://101.200.122.188/tv/migu.php?id=sdws$咪咕
河南卫视,http://101.200.122.188/tv/migu.php?id=hnws$咪咕
湖北卫视,http://101.200.122.188/tv/migu.php?id=hubws$咪咕
湖南卫视,http://101.200.122.188/tv/migu.php?id=hunws$咪咕
江西卫视,http://101.200.122.188/tv/migu.php?id=jxws$咪咕
江苏卫视,http://101.200.122.188/tv/migu.php?id=jsws$咪咕
广东卫视,http://101.200.122.188/tv/migu.php?id=gdws$咪咕
大湾区卫视,http://101.200.122.188/tv/migu.php?id=dwqws$咪咕
广西卫视,http://101.200.122.188/tv/migu.php?id=gxws$咪咕
云南卫视,http://101.200.122.188/tv/migu.php?id=ynws$咪咕
贵州卫视,http://101.200.122.188/tv/migu.php?id=gzws$咪咕
新疆卫视,http://101.200.122.188/tv/migu.php?id=xjws$咪咕
海南卫视,http://101.200.122.188/tv/migu.php?id=hinws$咪咕
西藏卫视,http://101.200.122.188/tv/migu.php?id=xzws$咪咕
四海钓鱼,http://101.200.122.188/tv/migu.php?id=shdy$咪咕
东方影视,http://101.200.122.188/tv/migu.php?id=dfys$咪咕
广东影视,http://101.200.122.188/tv/migu.php?id=gdys$咪咕
嘉佳卡通,http://101.200.122.188/tv/migu.php?id=jjkt$咪咕


北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$可回放
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$可回放
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$可回放
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$可回放
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$可回放
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$可回放
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$可回放
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$可回放
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$可回放
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$可回放
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$可回放
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$可回放
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$可回放
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$可回放
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$可回放
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$可回放
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$可回放
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$可回放
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$可回放
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$可回放
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$可回放
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$可回放
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$可回放
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$可回放
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$可回放
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$可回放
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$可回放
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$可回放
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$可回放
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$可回放

东南卫视,http://113.240.177.236:8082/hls/30/index.m3u8
东方卫视,http://113.240.177.236:8082/hls/25/index.m3u8
北京卫视,http://113.240.177.236:8082/hls/23/index.m3u8
天津卫视,http://113.240.177.236:8082/hls/26/index.m3u8
山东卫视,http://113.240.177.236:8082/hls/34/index.m3u8
广东卫视,http://113.240.177.236:8082/hls/24/index.m3u8
江苏卫视,http://113.240.177.236:8082/hls/21/index.m3u8
江西卫视,http://113.240.177.236:8082/hls/27/index.m3u8
河北卫视,http://113.240.177.236:8082/hls/40/index.m3u8
浙江卫视,http://113.240.177.236:8082/hls/22/index.m3u8
深圳卫视,http://113.240.177.236:8082/hls/28/index.m3u8
湖北卫视,http://113.240.177.236:8082/hls/32/index.m3u8
贵州卫视,http://113.240.177.236:8082/hls/39/index.m3u8
辽宁卫视,http://113.240.177.236:8082/hls/29/index.m3u8
黑龙江卫视,http://113.240.177.236:8082/hls/38/index.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
湖南卫视,http://112.46.85.60:8009/hls/32/index.m3u8
东南卫视,http://61.52.29.182:13579/rtp/225.1.4.228:1274
东方卫视,http://61.52.29.182:13579/rtp/225.1.4.85:1114
云南卫视,http://61.52.29.182:13579/rtp/225.1.4.152:1307
北京卫视,http://61.52.29.182:13579/rtp/225.1.4.81:1110
吉林卫视,http://61.52.29.182:13579/rtp/225.1.4.174:1309
四川卫视,http://61.52.29.182:13579/rtp/225.1.4.151:1306
天津卫视,http://61.52.29.182:13579/rtp/225.1.4.86:1115
安徽卫视,http://61.52.29.182:13579/rtp/225.1.4.87:1116
山东卫视,http://61.52.29.182:13579/rtp/225.1.4.88:1117
广东卫视,http://61.52.29.182:13579/rtp/225.1.4.166:1207
江苏卫视,http://61.52.29.182:13579/rtp/225.1.4.83:1112
江西卫视,http://61.52.29.182:13579/rtp/225.1.4.139:1305
河北卫视,http://61.52.29.182:13579/rtp/225.1.4.123:1304
浙江卫视,http://61.52.29.182:13579/rtp/225.1.4.84:1113
海南卫视,http://61.52.29.182:13579/rtp/225.1.4.195:1310
深圳卫视,http://61.52.29.182:13579/rtp/225.1.4.90:1119
湖北卫视,http://61.52.29.182:13579/rtp/225.1.4.89:1118
湖南卫视,http://61.52.29.182:13579/rtp/225.1.4.82:1111
贵州卫视,http://61.52.29.182:13579/rtp/225.1.4.122:1302
辽宁卫视,http://61.52.29.182:13579/rtp/225.1.4.167:1208
重庆卫视,http://61.52.29.182:13579/rtp/225.1.4.157:1308
黑龙江卫视,http://61.52.29.182:13579/rtp/225.1.4.91:1120
东南卫视,http://183.184.15.103:8003/rtp/226.0.2.188:9416
东方卫视,http://183.184.15.103:8003/rtp/226.0.2.175:9312
北京卫视,http://183.184.15.103:8003/rtp/226.0.2.177:9328
吉林卫视,http://183.184.15.103:8003/rtp/226.0.2.58:8376
四川卫视,http://183.184.15.103:8003/rtp/226.0.2.179:9344
天津卫视,http://183.184.15.103:8003/rtp/226.0.2.148:9096
安徽卫视,http://183.184.15.103:8003/rtp/226.0.2.145:9072
山东卫视,http://183.184.15.103:8003/rtp/226.0.2.149:9104
山西卫视,http://183.184.15.103:8003/rtp/226.0.2.152:9128
广东卫视,http://183.184.15.103:8003/rtp/226.0.2.146:9080
广西卫视,http://183.184.15.103:8003/rtp/226.0.2.231:9760
江苏卫视,http://183.184.15.103:8003/rtp/226.0.2.176:9320
江西卫视,http://183.184.15.103:8003/rtp/226.0.2.54:8344
河北卫视,http://183.184.15.103:8003/rtp/226.0.2.178:9336
河南卫视,http://183.184.15.103:8003/rtp/226.0.2.52:8328
浙江卫视,http://183.184.15.103:8003/rtp/226.0.2.144:9064
海南卫视,http://183.184.15.103:8003/rtp/226.0.2.212:9608
深圳卫视,http://183.184.15.103:8003/rtp/226.0.2.147:9088
湖北卫视,http://183.184.15.103:8003/rtp/226.0.2.150:9112
湖南卫视,http://183.184.15.103:8003/rtp/226.0.2.143:9056
贵州卫视,http://183.184.15.103:8003/rtp/226.0.2.180:9352
辽宁卫视,http://183.184.15.103:8003/rtp/226.0.2.173:9296
重庆卫视,http://183.184.15.103:8003/rtp/226.0.2.174:9304
黑龙江卫视,http://183.184.15.103:8003/rtp/226.0.2.151:9120
